x;y;lat;lng;latdms;lngdms
6586597;1549336;59.39711187530636;16.673570606463702;"N 59° 232 49.603 ";"E 16° 402 24.853 "
6515100;1569675;58.752565152981816;17.00884404148351;"N 58° 452 9.233 ";"E 17° 02 31.843 "
6571114;1642303;59.23714085798808;18.29858123897626;"N 59° 142 13.713 ";"E 18° 172 54.893 "
6540597;1618646;58.97064956385146;17.867904403169128;"N 58° 582 14.343 ";"E 17° 522 4.463 "
6569597;1616912;59.23128996890869;17.85323116758425;"N 59° 132 52.643 ";"E 17° 512 11.633 "
6583160;1540405;59.36721192662159;16.515737112713772;"N 59° 222 1.963 ";"E 16° 302 56.653 "
6583160;1540405;59.36721192662159;16.515737112713772;"N 59° 222 1.963 ";"E 16° 302 56.653 "
6583160;1540405;59.36721192662159;16.515737112713772;"N 59° 222 1.963 ";"E 16° 302 56.653 "
6558827;1513401;59.150503378866986;16.039344131781966;"N 59° 92 1.813 ";"E 16° 22 21.643 "
6514950;1569650;58.7512228731679;17.00836578924733;"N 58° 452 4.403 ";"E 17° 02 30.123 "
6514950;1569650;58.7512228731679;17.00836578924733;"N 58° 452 4.403 ";"E 17° 02 30.123 "
6547141;1599726;59.03418670011761;17.542112772454917;"N 59° 22 3.073 ";"E 17° 322 31.613 "
6544320;1615364;59.00494620512454;17.812827901389113;"N 59° 02 17.813 ";"E 17° 482 46.183 "
6555935;1636852;59.1027947820441;18.19365548651255;"N 59° 62 10.063 ";"E 18° 112 37.163 "
6532873;1573444;58.91145483748577;17.079775967515626;"N 58° 542 41.243 ";"E 17° 42 47.193 "
6531200;1548922;58.89992774302195;16.65390080044302;"N 58° 532 59.743 ";"E 16° 392 14.043 "
6565600;1604125;59.19875856466786;17.62745539667407;"N 59° 112 55.533 ";"E 17° 372 38.843 "
6585381;1551086;59.38598955261357;16.7040813300032;"N 59° 232 9.563 ";"E 16° 422 14.693 "
6563850;1606575;59.18245017488914;17.66945180499506;"N 59° 102 56.823 ";"E 17° 402 10.033 "
6576712;1591031;59.30147540919249;17.403063950360774;"N 59° 182 5.313 ";"E 17° 242 11.033 "
6576455;1541774;59.30689604437514;16.53851458476182;"N 59° 182 24.833 ";"E 16° 322 18.653 "
6585407;1540997;59.38732344772451;16.52657486517619;"N 59° 232 14.363 ";"E 16° 312 35.673 "
6543101;1544584;59.00722547300514;16.58104242990339;"N 59° 02 26.013 ";"E 16° 342 51.753 "
6584650;1570100;59.3766989979058;17.03834295514701;"N 59° 222 36.123 ";"E 17° 22 18.033 "
6533941;1571710;58.92133291215976;17.05003555129588;"N 58° 552 16.803 ";"E 17° 32 0.133 "
6576652;1541117;59.30872858955429;16.52701917612577;"N 59° 182 31.423 ";"E 16° 312 37.273 "
6537250;1520750;58.95651817551996;16.165736895660416;"N 58° 572 23.473 ";"E 16° 92 56.653 "
6558530;1612083;59.13330535958546;17.763010456406448;"N 59° 72 59.903 ";"E 17° 452 46.843 "
6525722;1570807;58.84771626774292;17.031751538265784;"N 58° 502 51.783 ";"E 17° 12 54.313 "
6590613;1547173;59.433404823588226;16.636383621416737;"N 59° 262 0.263 ";"E 16° 382 10.983 "
6589585;1530305;59.42572815857726;16.339028012449486;"N 59° 252 32.623 ";"E 16° 202 20.503 "
6561213;1635875;59.150446229629054;18.179894846053596;"N 59° 92 1.613 ";"E 18° 102 47.623 "
6559550;1616400;59.14129829973861;17.83890764086948;"N 59° 82 28.673 ";"E 17° 502 20.073 "
6544438;1533985;59.020198671662925;16.396811209869142;"N 59° 12 12.723 ";"E 16° 232 48.523 "
6308943;1424520;56.90101089851461;14.566469169404215;"N 56° 542 3.643 ";"E 14° 332 59.293 "
6308946;1424522;56.9010381577072;14.566501091834263;"N 56° 542 3.743 ";"E 14° 332 59.403 "
6308949;1424521;56.901064928591076;14.566483792005869;"N 56° 542 3.833 ";"E 14° 332 59.343 "
6303103;1422290;56.848212211629956;14.531666511836692;"N 56° 502 53.563 ";"E 14° 312 54.003 "
6313433;1420558;56.94065864093196;14.500056921548776;"N 56° 562 26.373 ";"E 14° 302 0.203 "
6292663;1425234;56.75496411897567;14.582958586414168;"N 56° 452 17.873 ";"E 14° 342 58.653 "
6291073;1424800;56.740619087515164;14.576331977538672;"N 56° 442 26.233 ";"E 14° 342 34.803 "
6296798;1438126;56.7939804779739;14.792675566591445;"N 56° 472 38.333 ";"E 14° 472 33.633 "
6298925;1432500;56.81229591327104;14.700063389960576;"N 56° 482 44.273 ";"E 14° 422 0.233 "
6306072;1439484;56.877427782523256;14.812692176868882;"N 56° 522 38.743 ";"E 14° 482 45.693 "
6306116;1451735;56.87925907693415;15.013590971477052;"N 56° 522 45.333 ";"E 15° 02 48.933 "
6273750;1453250;56.58878604332686;15.044339933222078;"N 56° 352 19.633 ";"E 15° 22 39.623 "
6286006;1443781;56.697795874541725;14.887572437144298;"N 56° 412 52.073 ";"E 14° 532 15.263 "
6280466;1445081;56.64820565171686;14.909971299250303;"N 56° 382 53.543 ";"E 14° 542 35.903 "
6290750;1446350;56.740695297621585;14.92850882257888;"N 56° 442 26.503 ";"E 14° 552 42.633 "
6294282;1442881;56.771997183607645;14.871040290990583;"N 56° 462 19.193 ";"E 14° 522 15.753 "
6342522;1436809;57.20433026304093;14.75966471869791;"N 57° 122 15.593 ";"E 14° 452 34.793 "
6315194;1444899;56.96000739761438;14.899507883966917;"N 56° 572 36.033 ";"E 14° 532 58.233 "
6317262;1441484;56.978155762640064;14.842903574241085;"N 56° 582 41.363 ";"E 14° 502 34.453 "
6319832;1443707;57.00150705586899;14.878882700827084;"N 57° 02 5.433 ";"E 14° 522 43.983 "
6328975;1440224;57.08315937785958;14.819402350417109;"N 57° 42 59.373 ";"E 14° 492 9.853 "
6327628;1449977;57.07222803665259;14.98049613396918;"N 57° 42 20.023 ";"E 14° 582 49.793 "
6320678;1457575;57.010585961636494;15.106926215311356;"N 57° 02 38.113 ";"E 15° 62 24.933 "
6320678;1457575;57.010585961636494;15.106926215311356;"N 57° 02 38.113 ";"E 15° 62 24.933 "
6318900;1453100;56.99418818972777;15.033607546375261;"N 56° 592 39.083 ";"E 15° 22 0.993 "
6320244;1486743;57.008449945307376;15.58703566685579;"N 57° 02 30.423 ";"E 15° 352 13.333 "
6302498;1375799;56.832685915748286;13.77047860133777;"N 56° 492 57.673 ";"E 13° 462 13.723 "
6312027;1389480;56.92166609302023;13.990332708924894;"N 56° 552 18.003 ";"E 13° 592 25.203 "
6312027;1389469;56.92166346999238;13.99015217619853;"N 56° 552 17.993 ";"E 13° 592 24.553 "
6315145;1388897;56.94951193021118;13.979396644716449;"N 56° 562 58.243 ";"E 13° 582 45.833 "
6310263;1389278;56.90578520301531;13.98778760404867;"N 56° 542 20.833 ";"E 13° 592 16.043 "
6323725;1391357;57.02710535746537;14.01610745162545;"N 57° 12 37.583 ";"E 14° 02 57.993 "
6287346;1380054;56.6978148482194;13.847237274781568;"N 56° 412 52.133 ";"E 13° 502 50.053 "
6287346;1380054;56.6978148482194;13.847237274781568;"N 56° 412 52.133 ";"E 13° 502 50.053 "
6302550;1385750;56.835703648758766;13.933376888969402;"N 56° 502 8.533 ";"E 13° 562 0.163 "
6303832;1388308;56.84783165607725;13.974700240500802;"N 56° 502 52.193 ";"E 13° 582 28.923 "
6287068;1375107;56.6940244861435;13.766674250464792;"N 56° 412 38.493 ";"E 13° 462 0.033 "
6288415;1375832;56.70630643759;13.777849225436572;"N 56° 422 22.703 ";"E 13° 462 40.263 "
6281042;1390822;56.64386937477023;14.025584679888624;"N 56° 382 37.933 ";"E 14° 12 32.103 "
6305447;1399722;56.864931309553576;14.161036695141945;"N 56° 512 53.753 ";"E 14° 92 39.733 "
6305447;1399720;56.86493087774971;14.161003917764107;"N 56° 512 53.753 ";"E 14° 92 39.613 "
6303983;1399696;56.851784326765305;14.161187576246297;"N 56° 512 6.423 ";"E 14° 92 40.283 "
6291828;1387779;56.73996207218328;13.971306026499162;"N 56° 442 23.863 ";"E 13° 582 16.703 "
6288099;1385148;56.70585268613473;13.930003738362704;"N 56° 422 21.073 ";"E 13° 552 48.013 "
6298836;1390375;56.80348127075226;14.010704726401856;"N 56° 482 12.533 ";"E 14° 02 38.543 "
6320719;1386551;56.998970348547815;13.93836302487431;"N 56° 592 56.293 ";"E 13° 562 18.113 "
6322887;1376622;57.01588257454188;13.774027004526433;"N 57° 02 57.183 ";"E 13° 462 26.503 "
6339327;1377427;57.16363135253778;13.779234028875733;"N 57° 92 49.073 ";"E 13° 462 45.243 "
6345283;1347774;57.20819356414765;13.285953276238661;"N 57° 122 29.503 ";"E 13° 172 9.433 "
6345284;1347783;57.208205522387956;13.286101446309718;"N 57° 122 29.543 ";"E 13° 172 9.973 "
6339080;1380375;57.162192008715984;13.828045971855277;"N 57° 92 43.893 ";"E 13° 492 40.973 "
6339570;1379010;57.16623180169954;13.805263065260664;"N 57° 92 58.433 ";"E 13° 482 18.953 "
6341050;1368675;57.176673208439105;13.633780963874088;"N 57° 102 36.023 ";"E 13° 382 1.613 "
6316579;1361646;56.95503970484684;13.531139530982214;"N 56° 572 18.143 ";"E 13° 312 52.103 "
6388350;1404570;57.6100966120835;14.208622871714393;"N 57° 362 36.353 ";"E 14° 122 31.043 "
6319296;1407198;56.99080451189854;14.278491487105308;"N 56° 592 26.903 ";"E 14° 162 42.573 "
6319271;1407214;56.990583307367544;14.27876379902818;"N 56° 592 26.103 ";"E 14° 162 43.553 "
6319280;1407190;56.990659279027504;14.278365813373112;"N 56° 592 26.373 ";"E 14° 162 42.123 "
6325400;1405600;57.04527352956157;14.249925064252297;"N 57° 22 42.983 ";"E 14° 142 59.733 "
6326835;1409055;57.05884923099078;14.306306502991042;"N 57° 32 31.863 ";"E 14° 182 22.703 "
6331405;1393350;57.09650209716007;14.045649213791709;"N 57° 52 47.413 ";"E 14° 22 44.343 "
6328910;1401020;57.07581967772527;14.173117504155133;"N 57° 42 32.953 ";"E 14° 102 23.223 "
6341134;1393791;57.183925954145074;14.0487862399294;"N 57° 112 2.133 ";"E 14° 22 55.633 "
6344050;1393305;57.20998516613297;14.03950371026632;"N 57° 122 35.953 ";"E 14° 22 22.213 "
6363280;1391155;57.38206808905582;13.995481457627772;"N 57° 222 55.453 ";"E 13° 592 43.733 "
6382004;1427970;57.557469462262375;14.601884139305138;"N 57° 332 26.893 ";"E 14° 362 6.783 "
6369451;1428768;57.44490521691353;14.618877255467057;"N 57° 262 41.663 ";"E 14° 372 7.963 "
6369451;1428768;57.44490521691353;14.618877255467057;"N 57° 262 41.663 ";"E 14° 372 7.963 "
6355320;1443550;57.32011402806455;14.868267224082913;"N 57° 192 12.413 ";"E 14° 522 5.763 "
6365112;1421933;57.404831031477215;14.506456724885044;"N 57° 242 17.393 ";"E 14° 302 23.243 "
6371635;1437750;57.46583255234646;14.767882724326762;"N 57° 272 57.003 ";"E 14° 462 4.383 "
6342340;1448330;57.20414003117735;14.95030173715552;"N 57° 122 14.903 ";"E 14° 572 1.093 "
6357249;1435743;57.33639957722041;14.738209265971614;"N 57° 202 11.043 ";"E 14° 442 17.553 "
6355120;1426660;57.31591661878918;14.58805227463862;"N 57° 182 57.303 ";"E 14° 352 16.993 "
6377655;1408450;57.51490367976726;14.277538625738991;"N 57° 302 53.653 ";"E 14° 162 39.143 "
6364800;1428475;57.4031057873001;14.61535529859027;"N 57° 242 11.183 ";"E 14° 362 55.283 "
6364900;1429330;57.40413715280615;14.629546498627748;"N 57° 242 14.893 ";"E 14° 372 46.373 "
6365380;1434080;57.409159588447814;14.708421641305273;"N 57° 242 32.973 ";"E 14° 422 30.323 "
6363556;1437254;57.39323315250732;14.761687281185761;"N 57° 232 35.643 ";"E 14° 452 42.073 "
6361903;1437240;57.37839092509404;14.761876558074134;"N 57° 222 42.213 ";"E 14° 452 42.763 "
6359654;1419614;57.35543152664976;14.469672482360833;"N 57° 212 19.553 ";"E 14° 282 10.823 "
6359654;1419614;57.35543152664976;14.469672482360833;"N 57° 212 19.553 ";"E 14° 282 10.823 "
6359654;1419614;57.35543152664976;14.469672482360833;"N 57° 212 19.553 ";"E 14° 282 10.823 "
6360600;1421325;57.364222309982914;14.497788520862242;"N 57° 212 51.203 ";"E 14° 292 52.043 "
6366240;1466680;57.42043982223075;15.250668426035856;"N 57° 252 13.583 ";"E 15° 152 2.413 "
6369250;1464200;57.447277086783025;15.208955995640943;"N 57° 262 50.203 ";"E 15° 122 32.243 "
6364550;1470525;57.405531318765476;15.314861349751858;"N 57° 242 19.913 ";"E 15° 182 53.503 "
6364350;1470520;57.40373520801015;15.314802217281951;"N 57° 242 13.453 ";"E 15° 182 53.293 "
6364090;1471965;57.40149215141364;15.338869234117322;"N 57° 242 5.373 ";"E 15° 202 19.933 "
6363850;1466450;57.39896349252985;15.247167766308605;"N 57° 232 56.273 ";"E 15° 142 49.803 "
6377070;1446055;57.51569159070351;14.905054502833137;"N 57° 302 56.493 ";"E 14° 542 18.203 "
6380815;1446300;57.54934323368919;14.908315877294799;"N 57° 322 57.643 ";"E 14° 542 29.943 "
6361723;1443512;57.377596321076005;14.866168470560899;"N 57° 222 39.353 ";"E 14° 512 58.213 "
6361723;1443512;57.377596321076005;14.866168470560899;"N 57° 222 39.353 ";"E 14° 512 58.213 "
6359695;1441170;57.35909230805131;14.827726649255027;"N 57° 212 32.733 ";"E 14° 492 39.823 "
6362325;1449100;57.38366040461327;14.958925632113699;"N 57° 232 1.183 ";"E 14° 572 32.133 "
6362325;1449100;57.38366040461327;14.958925632113699;"N 57° 232 1.183 ";"E 14° 572 32.133 "
6364160;1446900;57.39988404158786;14.921955482074813;"N 57° 232 59.583 ";"E 14° 552 19.043 "
6364080;1446800;57.39915409990699;14.920309653025399;"N 57° 232 56.953 ";"E 14° 552 13.113 "
6366020;1442200;57.41601012561666;14.843350178086016;"N 57° 242 57.643 ";"E 14° 502 36.063 "
6372025;1462241;57.47203402001191;15.175901884844999;"N 57° 282 19.323 ";"E 15° 102 33.253 "
6368150;1461800;57.43720486583239;15.169157826751949;"N 57° 262 13.943 ";"E 15° 102 8.973 "
6367500;1456070;57.43085056886824;15.073874257802272;"N 57° 252 51.063 ";"E 15° 42 25.953 "
6367500;1456070;57.43085056886824;15.073874257802272;"N 57° 252 51.063 ";"E 15° 42 25.953 "
6367490;1456075;57.43076126757564;15.073959282473258;"N 57° 252 50.743 ";"E 15° 42 26.253 "
6367509;1456076;57.43093195561378;15.073972521812816;"N 57° 252 51.363 ";"E 15° 42 26.303 "
6367509;1456076;57.43093195561378;15.073972521812816;"N 57° 252 51.363 ";"E 15° 42 26.303 "
6367509;1456076;57.43093195561378;15.073972521812816;"N 57° 252 51.363 ";"E 15° 42 26.303 "
6366789;1457333;57.42458724400131;15.09502244498465;"N 57° 252 28.513 ";"E 15° 52 42.083 "
6374595;1456665;57.49460992918932;15.082521007951968;"N 57° 292 40.603 ";"E 15° 42 57.083 "
6364450;1456500;57.40350745806821;15.08157332228562;"N 57° 242 12.633 ";"E 15° 42 53.663 "
6371145;1455770;57.46354792467032;15.068221526705036;"N 57° 272 48.773 ";"E 15° 42 5.603 "
6395364;1386516;57.66886325627723;13.903455278351721;"N 57° 402 7.913 ";"E 13° 542 12.443 "
6376008;1372433;57.491418559132384;13.677798890942034;"N 57° 292 29.113 ";"E 13° 402 40.083 "
6376008;1372433;57.491418559132384;13.677798890942034;"N 57° 292 29.113 ";"E 13° 402 40.083 "
6376008;1372433;57.491418559132384;13.677798890942034;"N 57° 292 29.113 ";"E 13° 402 40.083 "
6400266;1427263;57.72129231921509;14.584581768936273;"N 57° 432 16.653 ";"E 14° 352 4.493 "
6409943;1399522;57.80279717428732;14.115196904959355;"N 57° 482 10.073 ";"E 14° 62 54.713 "
6406172;1417452;57.77261052453781;14.417961307536812;"N 57° 462 21.403 ";"E 14° 252 4.663 "
6401975;1409230;57.73335171650748;14.281429016422052;"N 57° 442 0.073 ";"E 14° 162 53.143 "
6438185;1423285;58.061002231161936;14.50561031885795;"N 58° 32 39.613 ";"E 14° 302 20.203 "
6435482;1413648;58.034970468125;14.343404849093156;"N 58° 22 5.893 ";"E 14° 202 36.263 "
6437721;1413985;58.05513188469141;14.348289347096841;"N 58° 32 18.473 ";"E 14° 202 53.843 "
6437721;1413985;58.05513188469141;14.348289347096841;"N 58° 32 18.473 ";"E 14° 202 53.843 "
6437721;1413985;58.05513188469141;14.348289347096841;"N 58° 32 18.473 ";"E 14° 202 53.843 "
6410640;1443550;57.81676631613983;14.85540645330616;"N 57° 492 0.363 ";"E 14° 512 19.463 "
6432211;1443334;58.010387962297585;14.846622657399019;"N 58° 02 37.403 ";"E 14° 502 47.843 "
6429910;1447708;57.99026746431073;14.921113601078764;"N 57° 592 24.963 ";"E 14° 552 16.013 "
6393870;1450255;57.66700365669362;14.971682000771294;"N 57° 402 1.213 ";"E 14° 582 18.063 "
6404753;1440655;57.763542250726324;14.808164900342339;"N 57° 452 48.753 ";"E 14° 482 29.393 "
6403860;1447720;57.75640428719194;14.927039766730775;"N 57° 452 23.063 ";"E 14° 552 37.343 "
6407490;1444730;57.7886344226183;14.87598562394213;"N 57° 472 19.083 ";"E 14° 522 33.553 "
6384720;1460429;57.58586134746467;15.143639996942534;"N 57° 352 9.103 ";"E 15° 82 37.103 "
6386945;1460134;57.60581228143355;15.138342285315728;"N 57° 362 20.923 ";"E 15° 82 18.033 "
6387008;1460254;57.60638850863971;15.140339113636697;"N 57° 362 23.003 ";"E 15° 82 25.223 "
6391545;1450644;57.64617271184383;14.978674688756021;"N 57° 382 46.223 ";"E 14° 582 43.233 "
6385519;1455141;57.59254046659432;15.055092593248512;"N 57° 352 33.153 ";"E 15° 32 18.333 "
6385711;1455376;57.59428758054727;15.058986449756242;"N 57° 352 39.443 ";"E 15° 32 32.353 "
6387733;1450354;57.611916736447775;14.974601422998099;"N 57° 362 42.903 ";"E 14° 582 28.573 "
6381770;1457780;57.55913526952674;15.099869510066299;"N 57° 332 32.893 ";"E 15° 52 59.533 "
6378360;1457130;57.52845787059036;15.089612612490509;"N 57° 312 42.453 ";"E 15° 52 22.613 "
6378010;1457080;57.5253106964229;15.088839787301326;"N 57° 312 31.123 ";"E 15° 52 19.823 "
6423423;1535583;57.9336893324518;16.405837670654684;"N 57° 562 1.283 ";"E 16° 242 21.023 "
6440037;1531378;58.08316506070683;16.33706470532944;"N 58° 42 59.393 ";"E 16° 202 13.433 "
6442850;1527500;58.108676944646454;16.271662492857782;"N 58° 62 31.243 ";"E 16° 162 17.993 "
6432512;1539585;58.014952328014374;16.474903947953305;"N 58° 02 53.833 ";"E 16° 282 29.653 "
6431599;1541192;58.006609945784895;16.501930182265905;"N 58° 02 23.803 ";"E 16° 302 6.953 "
6432100;1541500;58.011079205924524;16.507227255638096;"N 58° 02 39.893 ";"E 16° 302 26.023 "
6354733;1502928;57.318330671128955;15.853813135026176;"N 57° 192 5.993 ";"E 15° 512 13.733 "
6354733;1502928;57.318330671128955;15.853813135026176;"N 57° 192 5.993 ";"E 15° 512 13.733 "
6355850;1502300;57.328364140670914;15.843400473997077;"N 57° 192 42.113 ";"E 15° 502 36.243 "
6337642;1513243;57.16468207172085;16.02410112691355;"N 57° 92 52.863 ";"E 16° 12 26.763 "
6337642;1513243;57.16468207172085;16.02410112691355;"N 57° 92 52.863 ";"E 16° 12 26.763 "
6329747;1521241;57.093489971291596;16.15562075047887;"N 57° 52 36.563 ";"E 16° 92 20.233 "
6286827;1529527;56.70762720006519;16.28732418568884;"N 56° 422 27.463 ";"E 16° 172 14.373 "
6297359;1533391;56.80194290563588;16.351778058074;"N 56° 482 6.993 ";"E 16° 212 6.403 "
6297362;1533365;56.801971704154106;16.35135290149522;"N 56° 482 7.103 ";"E 16° 212 4.873 "
6295014;1529448;56.7811506059082;16.28697216216574;"N 56° 462 52.143 ";"E 16° 172 13.103 "
6281338;1533729;56.658052879515644;16.355209669795958;"N 56° 392 28.993 ";"E 16° 212 18.753 "
6281338;1533729;56.658052879515644;16.355209669795958;"N 56° 392 28.993 ";"E 16° 212 18.753 "
6281338;1533729;56.658052879515644;16.355209669795958;"N 56° 392 28.993 ";"E 16° 212 18.753 "
6271086;1519502;56.56679366687233;16.12246446481811;"N 56° 342 0.463 ";"E 16° 72 20.873 "
6278956;1525771;56.63716662392434;16.225216653854442;"N 56° 382 13.803 ";"E 16° 132 30.783 "
6278956;1525771;56.63716662392434;16.225216653854442;"N 56° 382 13.803 ";"E 16° 132 30.783 "
6278950;1525759;56.63711340107894;16.22502050378454;"N 56° 382 13.613 ";"E 16° 132 30.073 "
6278947;1525760;56.63708640587145;16.225036501437035;"N 56° 382 13.513 ";"E 16° 132 30.133 "
6278947;1525760;56.63708640587145;16.225036501437035;"N 56° 382 13.513 ";"E 16° 132 30.133 "
6278409;1522302;56.63243186537754;16.168638058941628;"N 56° 372 56.753 ";"E 16° 102 7.103 "
6302400;1385850;56.83438191268527;13.935081452170897;"N 56° 502 3.773 ";"E 13° 562 6.293 "
6413700;1401700;57.836999015041;14.150266914430329;"N 57° 502 13.203 ";"E 14° 92 0.963 "
6287346;1380054;56.6978148482194;13.847237274781568;"N 56° 412 52.133 ";"E 13° 502 50.053 "
6281500;1533500;56.65952403176147;16.351496867175292;"N 56° 392 34.293 ";"E 16° 212 5.393 "
6281300;1533500;56.657728045292444;16.351470943402866;"N 56° 392 27.823 ";"E 16° 212 5.303 "
6290750;1422600;56.73735939461937;14.540487350523243;"N 56° 442 14.493 ";"E 14° 322 25.753 "
6278950;1525759;56.63711340107894;16.22502050378454;"N 56° 382 13.613 ";"E 16° 132 30.073 "
6278950;1525759;56.63711340107894;16.22502050378454;"N 56° 382 13.613 ";"E 16° 132 30.073 "
6278950;1525759;56.63711340107894;16.22502050378454;"N 56° 382 13.613 ";"E 16° 132 30.073 "
6278950;1525759;56.63711340107894;16.22502050378454;"N 56° 382 13.613 ";"E 16° 132 30.073 "
6340000;1380000;57.17035046740725;13.821409657564475;"N 57° 102 13.263 ";"E 13° 492 17.073 "
6294140;1388021;56.76077182149406;13.97424843342032;"N 56° 452 38.783 ";"E 13° 582 27.293 "
6273000;1383000;56.56980046512558;13.901796681291996;"N 56° 342 11.283 ";"E 13° 542 6.473 "
6281500;1533400;56.6595311600262;16.349866322315464;"N 56° 392 34.313 ";"E 16° 202 59.523 "
6261094;1363130;56.45759010909398;13.585052867923107;"N 56° 272 27.323 ";"E 13° 352 6.193 "
6406184;1398477;57.76882565110454;14.099222644733064;"N 57° 462 7.773 ";"E 14° 52 57.203 "
6407750;1402275;57.7837238238663;14.162374613391206;"N 57° 472 1.413 ";"E 14° 92 44.553 "
6436673;1413319;58.04559607593137;14.33739907341748;"N 58° 22 44.153 ";"E 14° 202 14.643 "
6345515;1371860;57.2176395164292;13.684105191270588;"N 57° 132 3.503 ";"E 13° 412 2.783 "
6435519;1413674;58.03530761435053;14.34383125912514;"N 58° 22 7.113 ";"E 14° 202 37.793 "
6381420;1458303;57.55604139764499;15.108666257098976;"N 57° 332 21.753 ";"E 15° 62 31.203 "
6488083;1381560;58.49953397948746;13.773686740744362;"N 58° 292 58.323 ";"E 13° 462 25.273 "
6510850;1391000;58.7062774023008;13.924553884445958;"N 58° 422 22.603 ";"E 13° 552 28.393 "
6496514;1399741;58.579748211114044;14.081639870270974;"N 58° 342 47.093 ";"E 14° 42 53.903 "
6502515;1384772;58.62988164556619;13.821426210087726;"N 58° 372 47.573 ";"E 13° 492 17.133 "
6494500;1392450;58.55993461427924;13.957327011411204;"N 58° 332 35.763 ";"E 13° 572 26.383 "
6504368;1402951;58.65095612413894;14.13343045067225;"N 58° 392 3.443 ";"E 14° 82 0.353 "
6491652;1394524;58.53488672954998;13.994260199728826;"N 58° 322 5.593 ";"E 13° 592 39.343 "
6499714;1395737;58.60752074013197;14.011375268639624;"N 58° 362 27.073 ";"E 14° 02 40.953 "
6508513;1384490;58.6836211028944;13.813508257931039;"N 58° 412 1.043 ";"E 13° 482 48.633 "
6508541;1384449;58.68386138268819;13.812787467349542;"N 58° 412 1.903 ";"E 13° 482 46.033 "
6508468;1384500;58.68322002905677;13.81370360724236;"N 58° 402 59.593 ";"E 13° 482 49.333 "
6507665;1384113;58.67591215125462;13.807448063660615;"N 58° 402 33.283 ";"E 13° 482 26.813 "
6507159;1384775;58.67154886072691;13.819110420651354;"N 58° 402 17.583 ";"E 13° 492 8.803 "
6522143;1397418;58.80917910160443;14.030059951974199;"N 58° 482 33.043 ";"E 14° 12 48.223 "
6509031;1385369;58.68850218229261;13.828390525481954;"N 58° 412 18.613 ";"E 13° 492 42.213 "
6498324;1389214;58.59343421504176;13.899898153509566;"N 58° 352 36.363 ";"E 13° 532 59.633 "
6517500;1384000;58.764120599469734;13.800430319679005;"N 58° 452 50.833 ";"E 13° 482 1.553 "
6495198;1341526;58.55063671798351;13.082854175476161;"N 58° 332 2.293 ";"E 13° 42 58.283 "
6495217;1341529;58.55080819197482;13.082892415776161;"N 58° 332 2.913 ";"E 13° 42 58.413 "
6494522;1340634;58.54424925136872;13.068024346893127;"N 58° 322 39.303 ";"E 13° 42 4.893 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479725;1330957;58.4079280753439;12.912989766997377;"N 58° 242 28.543 ";"E 12° 542 46.763 "
6479738;1330956;58.408044252324444;12.912963121546245;"N 58° 242 28.963 ";"E 12° 542 46.673 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6479738;1330980;58.40805351592251;12.913373142170256;"N 58° 242 28.993 ";"E 12° 542 48.143 "
6476066;1334586;58.37650401704664;12.977621715830898;"N 58° 222 35.413 ";"E 12° 582 39.443 "
6476070;1334599;58.376544789046136;12.97784075210716;"N 58° 222 35.563 ";"E 12° 582 40.233 "
6484541;1339390;58.45428956642419;13.053704656025118;"N 58° 272 15.443 ";"E 13° 32 13.343 "
6485083;1337670;58.45851442776703;13.023894306792322;"N 58° 272 30.653 ";"E 13° 12 26.023 "
6484849;1337965;58.456525569561684;13.029107389123892;"N 58° 272 23.493 ";"E 13° 12 44.793 "
6507432;1348547;58.66285293306433;13.195144827003718;"N 58° 392 46.273 ";"E 13° 112 42.523 "
6497757;1338844;58.572599342317496;13.035030240254976;"N 58° 342 21.363 ";"E 13° 22 6.113 "
6497754;1338853;58.572575774348095;13.035186861940005;"N 58° 342 21.273 ";"E 13° 22 6.673 "
6497764;1338864;58.5726695191609;13.035368599238046;"N 58° 342 21.613 ";"E 13° 22 7.333 "
6497124;1337817;58.5665416619264;13.017852484743054;"N 58° 332 59.553 ";"E 13° 12 4.273 "
6489120;1341818;58.49623793654889;13.092079768624455;"N 58° 292 46.463 ";"E 13° 52 31.493 "
6489164;1341795;58.49662417484932;13.091655318184525;"N 58° 292 47.853 ";"E 13° 52 29.963 "
6489130;1341826;58.49633051257213;13.092209882161985;"N 58° 292 46.793 ";"E 13° 52 31.963 "
6489164;1341795;58.49662417484932;13.091655318184525;"N 58° 292 47.853 ";"E 13° 52 29.963 "
6495435;1337105;58.55113066390896;13.006841968139929;"N 58° 332 4.073 ";"E 13° 02 24.633 "
